site node derived_state
97 2561 -0.011994991
98 9718 -0.016242222
98 2791 -0.000125892
98 1124 -0.059611294
99 1482 -0.007859345
99 6509 -0.002678476
99 7113 -0.009339462
99 3400 -0.036495432
99 1746 -0.000317234
100 1189 -0.010017899
100 1074 -0.012192156
101 2916 -0.028336757
101 182 -0.030258321
104 5010 -0.004437518
105 1518 -0.018505944
106 291 -0.035715113
109 40235 -0.000258266
109 182 -0.002300005
110 1552 -0.001060833
110 1405 -0.023369710
110 1683 -0.048106475
110 59 -0.001147009
112 9284 -0.066857955
112 2340 -0.035015985
113 7132 -0.006520482
113 2908 -0.002922181
114 22822 -0.004499827
115 18703 -0.009837113
116 16791 -0.003003580
116 14381 -0.001334155
116 2012 -0.009221637
117 6630 -0.038960505
117 3638 -0.017710043
117 3888 -0.031701042
119 3803 -0.010316998
120 845 -0.057524300
121 16351 -0.012967901
123 253 -0.002596337
124 36060 -0.001087064
124 2840 -0.005983372
124 1389 -0.057345431
125 7067 -0.002491572
126 45181 -0.000375440
127 640 -0.033877742
127 6994 -0.026373276
127 1942 -0.048672277
128 9771 -0.001600470
128 5942 -0.009663402
129 11597 -0.028103015
130 4710 -0.059444660
130 1080 -0.007631887
132 117 -0.015593598
133 374 -0.002732772
133 1072 -0.039811872
133 1820 -0.070691436
134 31479 -0.007142868
134 7067 -0.000251349
134 1404 -0.000528580
134 5031 -0.013426899
134 182 -0.002567351
134 140 -0.012429754
136 45860 -0.000053107
137 10246 -0.006755501
138 5031 -0.014184423
138 2907 -0.002706631
139 11992 -0.017180786
139 1588 -0.023579052
141 11951 -0.006854778
141 2996 -0.019861818
141 1655 -0.040872847
141 1926 -0.018106752
142 1010 -0.011592871
142 808 -0.055875336
143 13396 -0.004336069
143 3614 -0.027829773
144 21210 -0.003636771
144 5931 -0.009087154
145 380 -0.005647213
146 1925 -0.025269466
146 1257 -0.042958161
147 1114 -0.036727226
150 1016 -0.044119688
153 3100 -0.041967608
153 6208 -0.019233423
153 4293 -0.039927343
154 22347 -0.000245972
154 930 -0.037899487
155 37383 -0.000205229
155 56 -0.051889996
155 329 -0.029702380
156 882 -0.005920782
157 10103 -0.006800913
157 1273 -0.019607808
157 1559 -0.030146780
157 166 -0.002033616
158 415 -0.010802200
158 1720 -0.004813130
160 9262 -0.008546578
160 1540 -0.012674739
160 309 -0.016985973
161 17121 -0.004526057
162 5826 -0.018107263
162 1911 -0.003798492
163 186 -0.001757578
163 1308 -0.017442801
164 951 -0.016257568
164 2145 -0.014512565
166 8491 -0.044716818
167 7125 -0.001835130
167 1435 -0.036900256
168 5924 -0.005414939
169 11114 -0.012054319
170 9855 -0.065807636
170 3026 -0.029793032
171 1343 -0.052643008
171 700 -0.059513199
171 1049 -0.012770924
172 46082 -0.001052437
173 129 -0.001694239
174 8046 -0.049163718
175 17921 -0.003027159
175 4092 -0.027145848
176 1119 -0.004651047
178 4961 -0.016496031
178 1078 -0.017016531
179 2611 -0.003151878
180 35328 -0.000201632
180 459 -0.078509660
180 2335 -0.123631812
183 6666 -0.003968391
184 19137 -0.004000961
184 1943 -0.003635056
185 43966 -0.001431900
185 43966 -0.001398608
185 13002 -0.000665659
185 111 -0.001015068
186 4774 -0.024700663
186 1258 -0.024751370
186 1092 -0.022898572
187 5019 -0.006633758
187 3270 -0.011909059
187 979 -0.000274640
187 1835 -0.020490052
188 6916 -0.028502552
192 43975 -0.003549547
192 11040 -0.004208571
194 3163 -0.010125925
195 44632 -0.001145782
195 4102 -0.016490738
195 1700 -0.023179887
196 975 -0.003910546
196 1516 -0.005228237
196 1355 -0.000377253
197 5334 -0.101565231
198 12882 -0.011167077
198 5063 -0.029861158
198 2223 -0.113691035
198 1710 -0.069755056
199 1463 -0.013749266
199 1408 -0.021957049
200 5978 -0.001958415
201 17156 -0.000221271
201 1319 -0.064442072
201 1943 -0.013301384
202 11639 -0.008390498
202 1278 -0.084022125
203 10241 -0.003542589
203 9458 -0.025947815
203 182 -0.026450415
204 775 -0.117810719
205 15913 -0.003962419
205 17262 -0.002487455
205 2495 -0.008520286
207 1414 -0.026218862
208 1042 -0.016070593
208 1682 -0.054767871
209 11712 -0.012202785
209 4091 -0.023110531
209 1709 -0.074129523
210 11613 -0.031646255
210 285 -0.008961090
211 39668 -0.000674840
211 9867 -0.001911796
211 5978 -0.006189125
211 1771 -0.026564733
212 4444 -0.013570581
212 3636 -0.003426066
212 1147 -0.005158970
212 195 -0.052329287
213 11938 -0.023012563
213 380 -0.003363422
214 9270 -0.033001968
215 1356 -0.053052316
216 1911 -0.046120966
217 3618 -0.022875122
218 17264 -0.009697141
218 6133 -0.003050813
219 894 -0.014110805
221 63 -0.062506785
221 2631 -0.043876856
222 7052 -0.044729316
222 1119 -0.057754593
222 947 -0.014298477
222 288 -0.072077189
222 107 -0.071038487
225 2608 -0.012431522
226 20467 -0.001889177
226 8768 -0.038841179
226 3366 -0.020088995
226 63 -0.001547051
227 44471 -0.000549349
227 44471 -0.002462839
227 10288 -0.011249258
228 2997 -0.005793302
228 1081 -0.024027791
228 92 -0.014074611
229 5250 -0.002139697
230 26558 -0.000109234
230 1459 -0.040359414
230 5042 -0.018488196
231 4319 -0.004520526
231 1416 -0.015117847
232 5042 -0.005707531
232 8868 -0.058151733
232 5791 -0.015498481
232 4342 -0.004810464
232 1298 -0.025597040
232 1315 -0.004066823
233 1271 -0.041494827
233 1650 -0.029198638
233 1001 -0.003969173
235 3840 -0.041185198
235 4106 -0.002451959
235 796 -0.013232824
236 400 -0.019849397
237 2249 -0.002566901
238 386 -0.011647779
239 5060 -0.008916427
239 10530 -0.002664627
239 5220 -0.038663035
239 2977 -0.009190040
240 17966 -0.011425503
240 19727 -0.004435932
240 10694 -0.017104393
241 168 -0.005946318
243 186 -0.004410978
243 423 -0.000597772
244 6463 -0.011293128
244 450 -0.013008882
245 86 -0.008967886
245 9650 -0.003987811
245 1090 -0.043987047
245 1899 -0.051414268
245 2061 -0.021465263
245 1848 -0.045841824
246 4061 -0.017156743
247 1102 -0.057584933
248 43707 -0.001798099
248 701 -0.086958120
249 466 -0.072769825
249 1974 -0.010597272
249 1643 -0.078852784
250 1346 -0.029624949
250 222 -0.009008319
252 44114 -0.000191273
252 25551 -0.006630094
252 167 -0.037705699
252 3904 -0.009845522
253 4931 -0.009285043
253 3770 -0.028245314
253 1721 -0.057518391
254 6288 -0.078273438
254 599 -0.031886625
254 836 -0.039196716
255 17918 -0.004502025
255 2849 -0.023152282
256 4959 -0.000573851
256 5121 -0.001297840
256 1121 -0.028543903
256 312 -0.022295688
257 6139 -0.024286680
258 1371 -0.025931932
259 3842 -0.000139854
259 1880 -0.003730653
259 1923 -0.152847775
261 33231 -0.001417860
262 3551 -0.015047615
262 1211 -0.005055501
263 44839 -0.001958208
264 22782 -0.001149577
264 1899 -0.012035218
265 599 -0.016098342
265 4334 -0.006931260
265 1208 -0.002821622
267 8011 -0.000663223
268 1502 -0.001400788
269 18684 -0.002229662
269 5604 -0.016341202
269 1343 -0.009482347
270 99 -0.044181452
272 2145 -0.007530150
273 45073 -0.000327035
273 6168 -0.006957971
273 1749 -0.014973772
273 1977 -0.034912895
273 1924 -0.028714711
273 431 -0.027849969
273 707 -0.045484186
275 150 -0.001596875
276 20851 -0.010950896
276 3792 -0.046931010
276 11109 -0.013680200
276 1348 -0.037388124
277 16240 -0.000119142
277 5968 -0.016490035
277 1698 -0.024576970
278 10482 -0.003293455
279 15847 -0.004277068
279 5718 -0.038125051
279 5031 -0.028074908
280 2420 -0.012405976
281 45633 -0.002688593
281 819 -0.007660634
281 384 -0.025632779
281 3655 -0.016292840
281 2831 -0.009356547
283 1276 -0.054604032
284 31176 -0.002601077
284 1177 -0.004880983
285 1110 -0.071669956
286 930 -0.036497652
287 4379 -0.019909773
288 6749 -0.013225253
288 1688 -0.051339732
290 3223 -0.006657902
291 14419 -0.001505442
292 731 -0.010946389
294 1511 -0.004700630
294 1628 -0.056260161
294 1410 -0.024470340
294 273 -0.080155469
295 2729 -0.026531591
295 2241 -0.021710303
295 146 -0.027966554
295 96 -0.003713972
296 4303 -0.075409260
298 1630 -0.046184180
299 13666 -0.016752522
301 1258 -0.072440390
301 4253 -0.013996016
301 182 -0.016329754
301 1711 -0.007077920
302 43158 -0.001130541
302 1131 -0.032522097
303 1544 -0.005765317
303 3519 -0.013568199
303 826 -0.050671417
304 1161 -0.016728941
306 1042 -0.000401653
306 1616 -0.007390611
307 4818 -0.007195780
307 1696 -0.007984899
308 5995 -0.012466046
308 3775 -0.024378013
309 43811 -0.000800445
309 30077 -0.000819787
309 5615 -0.023509041
309 1266 -0.058381231
310 5736 -0.058304189
311 11638 -0.040985537
311 1590 -0.003967015
312 1286 -0.009098876
313 12154 -0.021781572
313 80 -0.088930901
315 3745 -0.010592642
315 1639 -0.013086852
315 544 -0.009113983
316 7763 -0.027711497
318 796 -0.003221303
318 782 -0.010015609
319 43065 -0.001144222
319 1902 -0.030635464
320 4822 -0.000933865
320 580 -0.018003312
321 68 -0.007936468
321 160 -0.008177887
323 4092 -0.014487831
323 1278 -0.030981520
328 729 -0.010783752
328 1109 -0.007629851
329 2493 -0.048239341
329 4020 -0.018064925
329 4314 -0.006108716
331 2866 -0.005663602
332 1045 -0.059849233
333 40652 -0.000625311
333 8160 -0.000044124
334 6374 -0.013955780
334 10238 -0.013490500
334 2969 -0.022784000
335 251 -0.099170241
336 6491 -0.019746200
336 13577 -0.015707932
337 5937 -0.044556241
337 1621 -0.050608718
337 1310 -0.015253209
338 3769 -0.009324589
338 78 -0.033643595
339 199 -0.009068293
340 1230 -0.036056261
341 1249 -0.007052845
342 5494 -0.000127212
342 4800 -0.037226454
343 458 -0.039984348
345 192 -0.004037843
345 1371 -0.012904282
346 7214 -0.013750908
346 12877 -0.011824876
346 8875 -0.009790644
346 1386 -0.138630637
346 1208 -0.061590341
347 1624 -0.003576914
347 752 -0.046890141
348 939 -0.047404884
349 20435 -0.000345110
349 21305 -0.004185002
349 3416 -0.024011276
350 1575 -0.006403012
351 6852 -0.000900190
351 2441 -0.074807743
352 6134 -0.030306582
352 5245 -0.038617227
352 978 -0.000923968
353 2361 -0.053270470
354 11096 -0.008209571
354 5426 -0.009061221
354 148 -0.016923502
355 4210 -0.072277826
356 2513 -0.085442411
356 1285 -0.005405714
356 19 -0.002539661
357 15898 -0.002767078
357 2610 -0.028851813
357 1905 -0.014863924
358 13829 -0.016282883
358 1964 -0.018579885
362 2224 -0.086870770
365 14014 -0.017139911
365 5494 -0.021796945
365 187 -0.007131330
365 1553 -0.011838328
365 884 -0.074851108
365 445 -0.034108271
365 565 -0.016382630
366 9726 -0.002107810
366 7436 -0.016847076
366 1319 -0.068734803
368 182 -0.027846991
369 5426 -0.019532550
370 414 -0.013145653
371 7976 -0.012313643
372 1625 -0.001106854
372 626 -0.035470039
374 1923 -0.003072823
374 631 -0.102580421
376 4798 -0.068684048
376 884 -0.038730885
376 1421 -0.034785197
377 25421 -0.000158111
377 6252 -0.014430172
378 8534 -0.014325607
378 2777 -0.021157328
379 3333 -0.007947118
379 1381 -0.016419763
380 3020 -0.043603221
381 2769 -0.011816066
382 6462 -0.019257491
382 729 -0.010177778
383 5598 -0.024795234
383 1646 -0.009669521
384 18130 -0.000787253
384 196 -0.011612364
385 42620 -0.001421408
385 3922 -0.008605025
385 889 -0.076663570
385 1645 -0.163755442
385 1729 -0.055187433
385 124 -0.042001270
387 5010 -0.004089184
387 1588 -0.069626158
388 1288 -0.058596172
388 1042 -0.051718995
389 4229 -0.003171652
389 1511 -0.006166087
390 2870 -0.006957606
390 5789 -0.036976737
391 6642 -0.000462312
392 11335 -0.034553264
392 7146 -0.001869920
393 9324 -0.001595839
393 8400 -0.026031511
393 3927 -0.001755907
394 4921 -0.016937121
394 2277 -0.046302285
394 182 -0.052752770
395 762 -0.012393575
399 4823 -0.010247767
399 432 -0.078876094
401 2274 -0.081007716
402 17802 -0.011502735
402 873 -0.014900516
402 35 -0.001454535
402 1981 -0.007870536
402 668 -0.003380436
403 402 -0.006047315
404 1312 -0.023027705
405 864 -0.037618039
407 1414 -0.045542351
407 354 -0.026243037
407 1845 -0.025610782
408 3064 -0.050946924
408 1090 -0.004716129
408 4 -0.074997393
408 2190 -0.043319595
408 490 -0.068323686
409 6701 -0.000598348
410 1395 -0.022322816
410 736 -0.021571420
411 17855 -0.016489033
411 5013 -0.020320093
411 680 -0.002585562
412 10265 -0.016710326
413 45447 -0.002306939
413 1561 -0.068898860
413 1983 -0.061340272
413 1575 -0.002800391
414 14452 -0.012465155
414 3364 -0.033255994
414 2663 -0.006732873
416 6563 -0.028298320
416 3416 -0.025306615
417 768 -0.016502022
419 3501 -0.017374813
420 7555 -0.005664149
420 116 -0.067135048
421 23115 -0.006160348
421 3387 -0.004788344
421 3853 -0.007857480
422 12603 -0.001427831
422 1090 -0.022502002
424 841 -0.011075493
424 206 -0.049482166
425 3387 -0.006088162
426 8492 -0.002777159
426 1534 -0.009731233
426 4481 -0.046681037
426 5631 -0.011717335
426 1291 -0.014746464
428 14451 -0.007711237
428 186 -0.091909302
428 3601 -0.003481033
429 9270 -0.030498580
429 2659 -0.033602991
429 3622 -0.000364915
430 1534 -0.044827257
431 5680 -0.071926655
431 1617 -0.005098494
432 26298 -0.011339010
432 10796 -0.013247085
432 1091 -0.036599454
433 29311 -0.000753440
433 8521 -0.008514926
433 5451 -0.001265373
434 2613 -0.005357969
434 1481 -0.038779371
434 321 -0.049391439
434 560 -0.010489727
435 6345 -0.001386850
436 5032 -0.013884649
437 3285 -0.001979619
437 35 -0.008049584
437 1652 -0.017119106
437 1339 -0.010532617
438 22079 -0.002726150
438 3703 -0.027396890
441 3703 -0.033549072
441 4964 -0.032330658
441 2258 -0.038700123
441 1064 -0.014014969
442 35789 -0.001180039
443 1664 -0.018541151
446 8989 -0.001484333
447 26522 -0.001108270
447 18666 -0.005139691
447 5261 -0.027133136
447 1876 -0.030114852
448 1627 -0.004133366
449 9305 -0.029546682
449 13946 -0.012810935
451 364 -0.007968170
451 585 -0.014990387
452 15577 -0.008761666
452 12120 -0.013167349
452 4168 -0.001762345
452 3622 -0.056385751
452 4009 -0.094695678
452 770 -0.002755885
453 11096 -0.013638233
454 2938 -0.009128166
454 1378 -0.034628492
455 2422 -0.013371865
456 3521 -0.018869254
456 3662 -0.031713554
456 3223 -0.009200160
456 2553 -0.021749936
456 202 -0.033663788
458 22478 -0.003289526
458 2531 -0.015988760
458 1876 -0.057164817
459 1243 -0.039142026
459 1750 -0.025618418
459 2334 -0.038446152
459 1038 -0.082762917
459 817 -0.013869823
460 4774 -0.008148552
460 1929 -0.015560120
461 10399 -0.006656082
461 4391 -0.003304143
461 5114 -0.008560393
461 1767 -0.013397750
462 9240 -0.001388395
462 6252 -0.028786561
462 1575 -0.021905205
462 927 -0.006950763
463 2717 -0.000965881
463 459 -0.053727122
464 6070 -0.019262475
465 11046 -0.022191564
465 2278 -0.011738317
466 5492 -0.003176591
466 4647 -0.125020462
466 1348 -0.010648036
466 735 -0.039281245
467 4698 -0.041388791
467 4883 -0.000786219
467 3423 -0.009640096
467 541 -0.003349508
467 1412 -0.001383021
468 13763 -0.015523871
468 1326 -0.025790195
468 1312 -0.040343397
468 173 -0.011007053
468 681 -0.001154084
469 18492 -0.023760258
469 1394 -0.014278041
470 46133 -0.000458088
472 16592 -0.006606636
472 938 -0.089213225
473 7411 -0.016659599
473 3833 -0.022167320
473 1286 -0.003138082
477 804 -0.017033133
478 9649 -0.044054495
478 4111 -0.029229175
478 543 -0.011980967
478 449 -0.003999507
479 44663 -0.001069408
479 4515 -0.014929449
479 16002 -0.002064106
479 679 -0.031184277
479 1965 -0.020676062
479 3778 -0.026544965
479 227 -0.008278689
480 43455 -0.001877086
480 1056 -0.000581539
482 9172 -0.010495033
482 4952 -0.019935724
482 818 -0.045847937
483 1561 -0.039958861
484 4912 -0.004618941
484 3933 -0.002094752
485 1468 -0.032586659
486 363 -0.003215189
487 3834 -0.049312898
487 2385 -0.038616173
488 12824 -0.010717879
488 785 -0.002563375
489 4910 -0.009709905
489 753 -0.029233603
489 884 -0.003007028
490 3622 -0.012246007
490 456 -0.103545564
491 24289 -0.016730478
491 9002 -0.029415013
491 5032 -0.003549541
491 1880 -0.016216667
491 2329 -0.005578751
492 1513 -0.004979723
493 14499 -0.002096553
494 4287 -0.005857247
494 5341 -0.001974950
494 1287 -0.055000954
494 663 -0.018737425
495 1062 -0.017551034
496 4924 -0.027061877
497 363 -0.114062312
498 2896 -0.026575600
499 4287 -0.018085345
502 116 -0.019875066
502 3642 -0.009199317
502 458 -0.038541172
503 640 -0.005088781
504 188 -0.072186636
505 1122 -0.012073316
505 811 -0.011869605
506 1744 -0.053917637
507 1796 -0.021328419
508 1648 -0.081864011
508 1231 -0.058374505
509 12962 -0.000170333
509 1334 -0.070676424
509 1673 -0.003763197
510 39547 -0.000895557
510 1093 -0.118024408
511 4515 -0.014642216
511 1392 -0.006565131
512 10589 -0.000094217
512 7613 -0.016447764
512 5735 -0.035958539
513 10115 -0.006518597
513 901 -0.025081770
514 6587 -0.006683803
514 2063 -0.011166669
514 2485 -0.011161653
514 1228 -0.071157479
515 2483 -0.011488865
516 1233 -0.000693434
517 14564 -0.002464695
517 1628 -0.048055307
517 211 -0.051208751
518 5173 -0.024392244
518 1132 -0.005745229
519 3546 -0.013132431
519 229 -0.008016612
519 1308 -0.114683607
521 5345 -0.008069210
521 4079 -0.007443475
521 14451 -0.000169504
523 4664 -0.004132413
523 4079 -0.026499672
523 3019 -0.013952663
524 16087 -0.020172321
524 7656 -0.014639980
524 1750 -0.007671450
524 140 -0.007689750
525 523 -0.072233313
525 845 -0.017965155
525 706 -0.059099115
526 13842 -0.007753043
526 212 -0.003911658
526 1469 -0.017912239
527 13449 -0.002234661
527 515 -0.052517119
528 139 -0.045566467
529 5201 -0.019348171
529 3064 -0.024296568
531 748 -0.029528170
532 43984 -0.001859169
532 657 -0.013438367
532 1654 -0.010469084
533 14222 -0.006557959
533 3637 -0.005734800
533 5362 -0.013150920
533 189 -0.013429808
534 20246 -0.002773682
534 14782 -0.006302697
534 3519 -0.018624124
535 45001 -0.000175408
535 14782 -0.000118355
536 5329 -0.001083596
536 6403 -0.001685266
536 1642 -0.026832423
536 2084 -0.001018254
537 4790 -0.047927733
538 2446 -0.009044041
539 1448 -0.019117310
540 9532 -0.006108086
540 1350 -0.013911108
541 45083 -0.000514069
541 555 -0.000591235
541 1790 -0.007480897
541 2983 -0.085921826
542 13144 -0.019844483
542 1092 -0.016236683
543 275 -0.002487981
544 339 -0.045153417
545 7104 -0.009140121
545 3303 -0.040414341
546 9826 -0.012538686
546 8088 -0.038169405
546 382 -0.017102574
547 40525 -0.002450668
547 1311 -0.012081657
548 9438 -0.016477194
548 1442 -0.025252672
549 3121 -0.012696880
550 826 -0.029555779
551 28493 -0.004961286
551 4567 -0.004684147
551 817 -0.021407978
553 5252 -0.010890876
553 1793 -0.010216114
554 805 -0.043121108
555 5730 -0.018155451
555 3392 -0.016773330
555 6630 -0.013157091
556 1359 -0.055492225
557 38582 -0.000210150
557 117 -0.019524054
559 5599 -0.026140265
559 8154 -0.011898217
560 5682 -0.035165689
560 343 -0.081588161
561 13852 -0.014717355
561 54 -0.005888118
561 1092 -0.048930336
562 150 -0.004849414
562 551 -0.074334591
566 6147 -0.014953742
566 4445 -0.001562343
566 108 -0.055366779
566 137 -0.037474679
566 360 -0.023846360
567 45842 -0.000514783
567 5201 -0.022090692
567 843 -0.033723492
568 4588 -0.004051559
568 1475 -0.070599010
568 435 -0.052558480
570 199 -0.037841607
571 11547 -0.002562085
571 3121 -0.003860596
572 11060 -0.018151550
572 312 -0.004332407
572 70 -0.031171607
573 21693 -0.012763036
573 1625 -0.005208859
575 7710 -0.003008551
575 378 -0.011366114
576 10319 -0.026602710
576 4998 -0.044259995
576 7075 -0.026202617
577 9007 -0.006231313
577 9007 -0.001552060
577 3337 -0.017130475
577 11101 -0.013067588
577 3531 -0.004578072
577 1896 -0.016199744
580 8902 -0.009265505
581 12088 -0.004264464
581 5515 -0.000775457
582 1975 -0.040878065
582 290 -0.029500570
585 11060 -0.010608007
585 16625 -0.000339087
585 6735 -0.064999337
586 459 -0.001717016
587 2311 -0.016379199
589 3716 -0.004668261
589 8026 -0.006555623
590 5481 -0.010316387
590 3024 -0.027638215
590 1883 -0.012188094
591 3362 -0.003112971
592 18 -0.001213970
592 1459 -0.013311661
593 6706 -0.005431021
593 939 -0.003319891
593 791 -0.020774972
594 2347 -0.015689589
594 1123 -0.002594029
596 5481 -0.007778326
597 10010 -0.002928068
598 21327 -0.003580451
598 6854 -0.007980228
598 11159 -0.016756113
599 5931 -0.000296426
599 3362 -0.020142277
599 721 -0.002323466
600 14438 -0.003303897
600 6735 -0.001867771
600 4704 -0.043741393
600 1704 -0.001781562
600 1433 -0.021972614
602 510 -0.008627753
603 7160 -0.006067152
603 2532 -0.014001334
604 3708 -0.009096463
604 890 -0.047034830
605 43266 -0.000282548
605 1656 -0.017442967
605 985 -0.007462589
606 2531 -0.026238724
606 601 -0.029222583
607 27884 -0.007340971
607 19601 -0.008203042
607 3888 -0.024419243
607 728 -0.039098105
607 2873 -0.009196812
609 8492 -0.000901846
609 4263 -0.020357312
609 3412 -0.008226618
610 603 -0.034847090
611 5258 -0.022997312
611 4263 -0.057044398
611 351 -0.016287639
612 43740 -0.001365949
612 7875 -0.003801360
612 2496 -0.091405321
613 7160 -0.022384024
613 1469 -0.075719728
613 2549 -0.048196500
613 1624 -0.015786247
614 16905 -0.002353655
614 3624 -0.026576073
615 45234 -0.000093699
615 3809 -0.017737839
615 79 -0.015109634
616 10786 -0.013115060
616 4719 -0.020337714
617 12146 -0.009998600
617 1615 -0.018371051
619 10123 -0.010184380
619 5152 -0.048388016
620 41860 -0.000261492
620 4932 -0.037596035
620 409 -0.000182745
621 402 -0.030669633
622 43407 -0.000010852
623 1030 -0.002315338
623 1891 -0.020618228
624 419 -0.043668460
624 1738 -0.034671385
625 3809 -0.001215365
625 4267 -0.052673586
626 3809 -0.020376348
627 4215 -0.039499647
627 7886 -0.004105710
627 162 -0.066114485
627 4582 -0.002666696
627 477 -0.041830224
628 3756 -0.027007780
629 1804 -0.006038354
630 784 -0.059728840
631 2931 -0.000878601
631 2471 -0.050701068
632 5758 -0.010046198
633 2417 -0.044706040
634 4949 -0.028669632
635 3057 -0.013228382
637 9129 -0.016745227
638 2171 -0.002288784
639 28917 -0.006550422
639 17607 -0.005419028
639 188 -0.028924368
640 1424 -0.102253894
640 1987 -0.017947091
640 76 -0.001152132
641 44993 -0.000981165
642 1109 -0.015675035
643 607 -0.028324963
644 5517 -0.022887180
644 1754 -0.029104618
644 77 -0.051916517
645 4775 -0.001031111
646 14914 -0.014343406
646 653 -0.070243994
646 459 -0.040695632
647 3103 -0.016830580
648 15737 -0.001535181
648 1703 -0.002679102
649 4912 -0.026037755
649 5170 -0.027780006
650 1312 -0.009922493
650 1840 -0.000311445
650 1787 -0.091405468
651 5603 -0.022135932
651 6464 -0.006648370
651 1023 -0.116072725
654 1325 -0.015933267
655 8492 -0.007426969
655 2441 -0.052363534
656 1928 -0.011039758
658 8928 -0.048393114
658 895 -0.024527569
659 1092 -0.029371542
659 1308 -0.061992819
660 24189 -0.005110756
660 9588 -0.015457480
660 301 -0.098261734
661 4711 -0.009291367
661 802 -0.032326962
662 4711 -0.076238248
662 5598 -0.059779478
662 1796 -0.003360542
664 3362 -0.024390594
664 47 -0.021661603
665 18883 -0.011975048
665 1100 -0.012936918
666 410 -0.018035567
666 1705 -0.005200943
667 3691 -0.017238988
667 1258 -0.062292448
667 575 -0.004186011
667 1359 -0.053900854
668 112 -0.051684775
