site node derived_state
228 1382 -0.005667813
229 2687 -0.034040245
230 67 -0.075948126
232 6619 -0.045623198
235 146 -0.004949076
237 3916 -0.000607621
238 12062 -0.036167301
241 54511 -0.001226101
242 8251 -0.001299098
243 1812 -0.034693945
244 5539 -0.017841305
249 2259 -0.030688872
252 1600 -0.003844432
256 793 -0.016975298
263 2568 -0.002305882
264 21384 -0.005396262
265 388 -0.072512939
267 608 -0.005257922
275 3122 -0.011136743
275 4515 -0.038350653
275 2202 -0.089555059
285 1113 -0.009268353
293 4241 -0.001238145
296 3096 -0.005313840
297 20927 -0.004939714
299 14235 -0.022960329
300 1594 -0.042582468
305 51755 -0.000015120
308 609 -0.018113476
308 9561 -0.004643165
309 38527 -0.001184878
309 4911 -0.015453600
311 3274 -0.004449674
312 1816 -0.019328597
315 5157 -0.017786179
321 1354 -0.046294336
325 1845 -0.000932055
326 5174 -0.012624791
326 1388 -0.010438549
327 3521 -0.039700029
328 38856 -0.000254820
328 544 -0.025404383
336 1727 -0.029514207
337 444 -0.023863076
339 4492 -0.035382881
339 1548 -0.032974605
340 1666 -0.041175511
342 1642 -0.050486460
344 1527 -0.013486042
345 615 -0.012520936
347 5737 -0.094062050
349 4834 -0.029459648
349 948 -0.053594966
350 20927 -0.027462929
352 25943 -0.000743565
352 84 -0.001620659
353 4877 -0.017748691
354 16623 -0.001104026
354 119 -0.048241812
357 35020 -0.000752889
359 1385 -0.007471500
359 127 -0.008855314
363 2204 -0.035690739
364 2467 -0.033163404
368 14694 -0.000894728
369 9859 -0.007345860
371 5194 -0.012696370
371 5869 -0.001241736
372 691 -0.025743035
374 1307 -0.014993550
379 195 -0.014376220
379 493 -0.013879044
381 17917 -0.012174119
382 5194 -0.016078497
385 1526 -0.017149977
386 1031 -0.032948789
388 696 -0.022676024
391 2623 -0.035377773
395 2660 -0.063331115
399 1081 -0.013696815
407 10630 -0.010435564
407 3197 -0.010640421
408 8084 -0.002935661
411 3533 -0.012059882
412 52312 -0.000162312
413 52312 -0.001017883
415 412 -0.001062033
418 5286 -0.000662202
421 1547 -0.038780216
424 2592 -0.037140271
426 953 -0.013332657
427 4170 -0.034090496
428 8572 -0.025360214
429 5444 -0.028438235
432 26676 -0.001553061
447 51028 -0.000803474
448 41468 -0.001656819
448 958 -0.014908497
449 1045 -0.034671613
449 588 -0.003769633
450 7255 -0.005194880
455 25731 -0.001943161
457 1711 -0.026793461
463 13970 -0.006910469
463 5690 -0.082721746
464 1417 -0.031408317
468 1357 -0.017725625
469 470 -0.001713744
472 457 -0.165212493
473 170 -0.003367844
473 814 -0.011831029
478 18342 -0.001008097
481 13168 -0.004398671
482 9785 -0.015789731
482 2677 -0.019273239
482 277 -0.031043850
485 270 -0.017122084
486 320 -0.003779969
488 487 -0.055940196
491 49595 -0.000453386
492 10773 -0.009108154
494 6725 -0.078768369
496 328 -0.011500041
498 510 -0.012293574
499 1618 -0.000557643
499 708 -0.030111136
501 13499 -0.003952326
502 1320 -0.012153726
503 1249 -0.000249020
504 841 -0.015338339
504 802 -0.030330055
506 8839 -0.000399665
508 4169 -0.013946422
509 4343 -0.000221171
511 147 -0.012645972
511 1862 -0.012055662
513 14921 -0.015510575
514 439 -0.046522927
516 1763 -0.037956220
518 3803 -0.044482664
520 1217 -0.017455198
521 44588 -0.002185843
525 5649 -0.002998262
525 1416 -0.002798955
525 420 -0.026346334
526 1752 -0.031416601
527 2350 -0.001845238
528 5149 -0.010113811
536 20904 -0.017356206
536 8653 -0.000048345
536 3027 -0.032316741
539 45998 -0.003012381
541 1554 -0.091439532
542 227 -0.029715710
542 1198 -0.009665984
544 6406 -0.000740916
544 7115 -0.036679006
547 49290 -0.000123815
548 1501 -0.004879945
549 1740 -0.072911465
551 2603 -0.063439225
553 1431 -0.018319724
556 4468 -0.003341681
564 174 -0.011921859
568 11625 -0.015770376
568 842 -0.025228962
569 21373 -0.033554389
577 52386 -0.001906763
579 10852 -0.018781343
582 3615 -0.011250450
585 1669 -0.007451625
587 4561 -0.015279498
591 2617 -0.023655593
594 175 -0.006868197
595 6784 -0.026731354
596 6704 -0.041195665
596 2171 -0.013590939
603 2534 -0.006734295
604 11314 -0.006360818
605 3508 -0.036505592
607 24153 -0.006655206
610 9323 -0.000957647
616 469 -0.016337070
616 1116 -0.007690703
616 921 -0.017871399
620 9892 -0.007790200
620 565 -0.045067014
623 928 -0.050234830
624 24693 -0.007898680
624 3543 -0.131890289
633 207 -0.049258905
633 1125 -0.003119709
636 3510 -0.060323852
636 2908 -0.060393827
636 475 -0.004850399
639 1903 -0.087576581
641 6686 -0.030051336
642 816 -0.003699782
642 1198 -0.065342719
645 454 -0.032912895
646 53313 -0.002441438
646 8221 -0.020506683
646 1865 -0.049962893
649 1762 -0.012548735
651 18496 -0.002026177
655 2071 -0.046069725
656 63 -0.049014878
657 51225 -0.000592366
657 4313 -0.017334660
662 1392 -0.062092587
663 979 -0.046376499
670 6143 -0.015748250
672 1883 -0.027641524
674 652 -0.035818052
676 4547 -0.011692629
676 356 -0.015582656
677 533 -0.016599294
678 1550 -0.012498858
681 5039 -0.031558198
682 817 -0.050700904
685 946 -0.026707660
687 903 -0.016768060
688 12331 -0.003926621
692 471 -0.026513510
693 6516 -0.003580586
695 12609 -0.004002514
695 3783 -0.014585995
696 5501 -0.011324986
697 6895 -0.005722216
699 7416 -0.009993319
699 1506 -0.146530281
701 2605 -0.052007544
703 1711 -0.003860780
707 27830 -0.000769657
707 10165 -0.006211066
708 323 -0.039621187
709 12498 -0.010443568
711 335 -0.004795673
714 189 -0.071046077
718 1975 -0.010361662
719 287 -0.028044283
723 1294 -0.018968381
724 800 -0.000862736
724 333 -0.008841240
730 296 -0.003203415
730 714 -0.050128886
731 15841 -0.004724188
733 3483 -0.004467593
733 1654 -0.006864910
735 11353 -0.022759658
739 6404 -0.020194442
740 9787 -0.025171554
741 1224 -0.010991178
745 4979 -0.059247572
746 1455 -0.001287906
749 12546 -0.000250729
751 4402 -0.017370561
751 3623 -0.007225418
751 3583 -0.000434822
751 810 -0.001825053
758 2999 -0.007823957
760 876 -0.013343776
762 489 -0.057091627
764 3319 -0.005316561
766 8487 -0.000289238
767 583 -0.009730051
769 429 -0.003223542
770 32863 -0.000461502
771 12815 -0.006199711
783 52114 -0.000220081
784 53476 -0.000727962
784 970 -0.043879834
789 4144 -0.033727087
790 3873 -0.011210845
791 983 -0.002071134
792 3572 -0.011462414
792 487 -0.003355807
801 20650 -0.003248546
803 38417 -0.002756140
803 1816 -0.001026332
807 4454 -0.064888472
811 1218 -0.001171624
813 51500 -0.001676929
818 818 -0.011618706
821 820 -0.100435751
823 1043 -0.025019862
828 9211 -0.027338964
828 1723 -0.055726430
829 3618 -0.013281833
835 1922 -0.062518281
835 609 -0.005580988
840 1630 -0.017661027
842 758 -0.076725283
844 4803 -0.013638031
844 957 -0.010320591
849 1200 -0.005142291
850 49401 -0.001373529
853 5088 -0.020330109
853 1402 -0.124218823
853 1950 -0.025462561
857 4945 -0.026625635
857 1255 -0.007371800
857 515 -0.012693921
857 1492 -0.030136464
858 32174 -0.000437687
858 3969 -0.030335687
859 324 -0.038655876
865 3377 -0.015783506
865 1877 -0.027872928
866 31983 -0.001172535
869 640 -0.011064871
871 50670 -0.000328106
872 2345 -0.060141357
874 5385 -0.014303742
874 132 -0.019667678
875 5272 -0.015049795
878 337 -0.005451869
879 6829 -0.010616457
883 21612 -0.004791307
884 13151 -0.017671404
885 512 -0.056933446
886 1083 -0.057065676
886 370 -0.012294552
887 6513 -0.019964397
890 242 -0.022189479
890 503 -0.023445808
894 1206 -0.026526956
896 4524 -0.000098959
897 49 -0.005503948
902 789 -0.108342677
906 5099 -0.011136497
907 26892 -0.004607187
907 1022 -0.019461371
907 415 -0.001111853
909 3023 -0.019520757
910 1669 -0.024556149
910 1390 -0.023295196
914 40519 -0.000723694
920 2150 -0.022093334
921 7595 -0.004169515
921 9964 -0.000162158
922 1496 -0.074133575
923 372 -0.007831224
923 1918 -0.059418708
924 2475 -0.024808708
925 6524 -0.004808749
925 2926 -0.024399251
929 2832 -0.011299278
930 28008 -0.002079740
933 1173 -0.053073825
937 4377 -0.003829039
937 1487 -0.074254707
942 7062 -0.021962095
943 10003 -0.026220500
944 2171 -0.016757965
945 16074 -0.001947626
948 49445 -0.000921107
950 3096 -0.044053139
951 3127 -0.073962288
953 4094 -0.001040436
958 2019 -0.025968090
960 4732 -0.008641882
960 6300 -0.013689964
961 791 -0.018644344
962 1612 -0.004703058
964 11342 -0.001014122
966 4734 -0.005988810
971 7387 -0.000462704
975 49706 -0.000573130
976 13134 -0.001062540
979 1044 -0.015356018
980 19971 -0.005177990
982 52859 -0.000057130
982 1222 -0.032542842
983 1615 -0.015100446
985 3584 -0.056904390
986 5260 -0.013628651
986 5998 -0.005656299
990 650 -0.058131896
1001 2712 -0.018659531
1002 1201 -0.003311718
1004 1882 -0.008693301
1005 6339 -0.011078474
1008 676 -0.019249265
1009 5036 -0.002555605
1011 271 -0.023021867
1012 431 -0.025279417
1014 657 -0.009463908
1015 8755 -0.042302520
1016 5982 -0.004747070
1019 1030 -0.086351529
1019 1203 -0.033422587
1021 46487 -0.001633725
1021 5627 -0.004635198
1021 9585 -0.011747899
1021 274 -0.013409377
1021 1243 -0.010474385
1024 2446 -0.016300464
1031 50421 -0.000850821
1034 153 -0.006218472
1038 1039 -0.046856247
1043 52780 -0.000701945
1044 6773 -0.023744920
1049 9482 -0.008152529
1049 5173 -0.006294103
1050 2293 -0.035702951
1051 53682 -0.000690713
1052 10310 -0.031627760
1058 7081 -0.026493287
1059 859 -0.026173806
1065 21525 -0.000848427
1068 12431 -0.015595123
1068 1293 -0.032104477
1071 13152 -0.000215691
1072 7781 -0.007426784
1075 3936 -0.040705458
1075 3088 -0.051437401
1078 16549 -0.009101309
1080 2664 -0.021176300
1084 9086 -0.026481564
1085 2499 -0.011683711
1085 308 -0.044386124
1087 4283 -0.001659828
1090 47230 -0.000660359
1095 523 -0.012190066
1096 48585 -0.000802615
1098 31003 -0.001468889
1098 3309 -0.013985104
1099 10761 -0.000500341
1102 8534 -0.028740629
1103 2707 -0.008809097
1104 1016 -0.005981232
1105 10514 -0.006319461
1109 1967 -0.004911277
1110 1552 -0.050883051
1111 837 -0.013847724
1116 1950 -0.006197048
1119 3570 -0.012322465
1120 9482 -0.002285192
1121 7238 -0.036799276
1122 50078 -0.000586146
1122 13840 -0.010935755
1124 3478 -0.007447456
1124 6096 -0.028874159
1124 1282 -0.011844867
1130 5588 -0.048557376
1131 470 -0.013999763
1132 5663 -0.003335797
1132 1238 -0.042499945
1134 1530 -0.006684463
1140 1557 -0.023709147
1144 1480 -0.018009671
1148 2763 -0.000454779
1151 927 -0.002437965
1153 20541 -0.002415881
1159 3694 -0.000756290
1162 13147 -0.015913445
1163 34830 -0.000739574
1163 1416 -0.038691062
1170 1074 -0.026439929
1172 90 -0.003037696
1173 3095 -0.035237523
1174 1904 -0.004526345
1176 4981 -0.011536103
1178 15750 -0.006566772
1180 3299 -0.025749996
1184 3456 -0.035706777
1188 14729 -0.007479743
1188 4511 -0.117963822
1189 1644 -0.014921487
1192 7303 -0.002030155
1196 2784 -0.035249104
1196 1399 -0.013971105
1197 461 -0.003207965
1198 15759 -0.005793975
1198 1451 -0.003418289
1199 587 -0.062893026
1200 23 -0.016680459
1201 34050 -0.000529361
1202 9116 -0.050226560
1205 10369 -0.036046615
1213 4584 -0.005636527
1214 904 -0.023006821
1215 3944 -0.006212607
1220 6307 -0.076287099
1224 2259 -0.059446230
1226 3606 -0.002008373
1226 4634 -0.013292155
1227 16970 -0.023401745
1228 19887 -0.010224485
1228 530 -0.011372070
1228 180 -0.018156059
1229 5552 -0.006124959
1231 684 -0.008448525
1232 18488 -0.016397805
1232 2232 -0.028188503
1233 5360 -0.003218991
1236 787 -0.055175535
1237 17037 -0.006077329
1237 1168 -0.054895164
1237 648 -0.036953774
1240 485 -0.005013973
1244 6496 -0.017793152
1244 1952 -0.000597677
1244 1274 -0.008140704
1246 6351 -0.012494159
1246 1682 -0.014493926
1247 34848 -0.000009082
1248 9903 -0.023578597
1248 515 -0.003628692
1251 0 -0.013824430
1252 608 -0.012231217
1254 3135 -0.017602096
1254 438 -0.002887209
1259 46299 -0.000264237
1259 12188 -0.001499903
1259 119 -0.023236420
1266 127 -0.011457435
1270 869 -0.001128936
1272 818 -0.031808623
1273 897 -0.028229893
1273 8888 -0.016553472
1273 902 -0.004255981
1276 1306 -0.002462821
1279 4925 -0.002157118
1279 0 -0.092104071
1285 1900 -0.007767890
1285 1968 -0.011612192
1290 764 -0.028157668
1293 13246 -0.009821613
1295 3293 -0.014426481
1298 2307 -0.000165887
1307 1028 -0.012084172
1308 2929 -0.015082395
1312 328 -0.017784109
1313 883 -0.021999753
1313 1778 -0.035239717
1315 1077 -0.005377848
1316 1345 -0.052156007
1318 45 -0.091860547
1320 1926 -0.018910341
1325 6622 -0.005020547
1325 558 -0.006644905
1330 285 -0.029047344
1331 3319 -0.054804952
1334 5737 -0.018946000
1334 501 -0.005481808
1339 14558 -0.021283009
1341 46383 -0.000315571
1342 984 -0.009134085
1348 1416 -0.003057516
1349 414 -0.018505721
1350 6120 -0.009420944
1350 5731 -0.004337924
1356 3334 -0.025191473
1356 7556 -0.006422673
1359 14224 -0.004177895
1362 970 -0.048867140
1365 1539 -0.003487727
1367 5135 -0.001722548
1368 5402 -0.034466733
1373 12590 -0.002397821
1376 2458 -0.060926682
1377 7631 -0.011475258
1383 6593 -0.001376772
1383 9210 -0.022481492
1383 1674 -0.001573820
1386 500 -0.022552270
1387 321 -0.026553444
1394 37793 -0.003527892
1394 333 -0.044155658
1400 4878 -0.000221058
1402 329 -0.049817561
1406 3450 -0.005877673
1407 685 -0.043202642
1407 0 -0.021267797
1408 8089 -0.037122279
1409 4492 -0.043032043
1413 1149 -0.021429029
1421 3593 -0.027918176
1425 1241 -0.014716480
1439 35 -0.011399532
1440 216 -0.028740407
1441 2809 -0.012666068
1445 3201 -0.055240708
1448 2392 -0.083768001
1449 650 -0.053724701
1450 3909 -0.021205417
1452 38 -0.037806082
1454 6181 -0.004798338
1454 5869 -0.005905209
1455 1167 -0.002332672
1456 7721 -0.068926486
1456 4392 -0.034275058
1458 28618 -0.001782449
1459 9495 -0.017064548
1462 729 -0.007332072
1464 3127 -0.004224262
1466 16074 -0.013109305
1467 8442 -0.005559673
1468 1481 -0.020703093
1469 3961 -0.007739101
1472 5270 -0.004093792
1472 1385 -0.021733478
1474 35176 -0.000917457
1474 10490 -0.003271996
1477 9923 -0.002209971
1478 1508 -0.006325636
1482 26318 -0.002624756
1482 222 -0.008039507
1483 4521 -0.040961084
1487 1167 -0.001487308
1489 1502 -0.029250548
1490 3510 -0.019921194
1490 1848 -0.003420576
1491 4431 -0.004337011
1494 1794 -0.003623708
1499 2523 -0.011368734
1501 14323 -0.029445624
1501 837 -0.039034975
1501 1408 -0.013391202
1503 7438 -0.033225205
1503 195 -0.032844279
1504 14693 -0.040454815
1505 3829 -0.005904999
1509 816 -0.006193793
1509 1902 -0.045539554
1512 1045 -0.017164798
1512 12026 -0.021457231
1513 296 -0.072005527
1514 1541 -0.039936684
1516 1198 -0.084887256
1517 22342 -0.000265372
1518 36770 -0.000675608
1523 8321 -0.050782321
1523 3781 -0.022743723
1525 47497 -0.000010202
1526 51574 -0.001426103
1527 1209 -0.027337283
1533 576 -0.016330121
1534 3001 -0.010407326
1534 1822 -0.005743825
1534 1405 -0.007111943
1537 34378 -0.002265559
1538 24913 -0.003261680
1538 4617 -0.039305029
1543 951 -0.004530769
1543 1064 -0.043674011
1546 1690 -0.037636416
1547 1659 -0.037686927
1548 23854 -0.005356167
1548 11233 -0.004373240
1549 1306 -0.016823165
1549 6351 -0.032314111
1549 1969 -0.024483457
1554 522 -0.109451049
1555 6603 -0.008061881
1555 1532 -0.000688567
1557 11215 -0.001112209
1559 4849 -0.024053789
1561 1945 -0.008180071
1563 149 -0.036701706
1566 662 -0.004949482
1568 5999 -0.004387638
1568 685 -0.003595646
1572 1780 -0.042445915
1573 2817 -0.009650189
1574 802 -0.000676622
1577 41331 -0.000048676
1577 5522 -0.008629459
1577 1099 -0.068809766
1577 647 -0.018519961
1580 54390 -0.000439274
1581 63 -0.034812580
1585 6620 -0.010132853
1586 1337 -0.032245073
1588 1990 -0.005275115
1589 2416 -0.003205686
1590 52174 -0.001071400
1590 809 -0.058387185
1591 703 -0.013632348
1592 1721 -0.040038093
1593 4260 -0.034655470
1593 1186 -0.015588066
1594 50149 -0.000596175
1595 1042 -0.027416052
1597 2229 -0.131113067
1598 5178 -0.016460691
1609 3852 -0.006235332
1611 1295 -0.011245365
1613 463 -0.011912394
1615 1337 -0.055123661
1616 2381 -0.007310957
1620 1969 -0.000156691
1621 1017 -0.006684135
1623 1958 -0.020260796
1625 914 -0.015347820
1625 1183 -0.032380728
1626 50382 -0.002456894
1627 1289 -0.038998863
1629 7103 -0.006965031
1629 1269 -0.007421671
1629 1737 -0.001456053
1635 21097 -0.011985416
1637 317 -0.079945762
1639 3455 -0.047377915
1651 32594 -0.001529423
1653 6950 -0.022343063
1659 1025 -0.015684003
1665 4690 -0.025368291
1665 841 -0.015249497
1667 3245 -0.000742438
1669 4658 -0.023542038
1671 14608 -0.003083356
1671 1551 -0.030514990
1672 1160 -0.018814593
1676 1240 -0.012272311
1677 4620 -0.001742760
1677 127 -0.005020341
1681 3091 -0.005218239
1681 2204 -0.062401233
1684 1073 -0.016581278
1691 5121 -0.010223543
1693 3310 -0.065299234
1695 44560 -0.000538193
1698 10488 -0.038794289
1699 145 -0.016238952
1705 267 -0.035914074
1706 430 -0.007586077
1707 710 -0.014748446
1709 1554 -0.032925859
1710 161 -0.033938111
1715 2614 -0.040736092
1719 47184 -0.000026785
1724 1627 -0.010824621
1724 1297 -0.018917258
1728 6991 -0.029156421
1728 3693 -0.033414081
1739 1197 -0.025246942
1741 14361 -0.000190622
1741 5943 -0.027447219
1747 8141 -0.001207880
1749 3754 -0.008100334
1749 1574 -0.017404997
1750 3005 -0.010411975
1751 1041 -0.040138013
1754 28903 -0.001195058
1759 285 -0.012397456
1760 1515 -0.024611048
1761 759 -0.002777473
1763 248 -0.001811096
1765 622 -0.016923078
1766 190 -0.004260462
1767 53835 -0.000630387
1771 4861 -0.033931263
1772 489 -0.071041040
1773 124 -0.010786966
1774 3155 -0.044633000
1774 1609 -0.004866795
1775 4164 -0.003240073
1775 321 -0.050267343
1779 5278 -0.012495943
1781 4250 -0.015413586
1785 3667 -0.002672073
1786 1388 -0.037237873
1788 16106 -0.008762240
1792 1589 -0.006671604
1792 154 -0.003861120
1798 11513 -0.004521526
1798 915 -0.005145783
1801 1628 -0.029650412
1804 1394 -0.000142119
1813 3215 -0.016120780
1814 1713 -0.023154516
1820 12716 -0.011170404
1820 1167 -0.031021416
1823 26688 -0.001074549
1823 17122 -0.015400147
1823 9846 -0.022600487
1824 1713 -0.018457750
1826 4306 -0.033855134
1830 384 -0.012986774
1832 3927 -0.010685328
1833 5121 -0.027746993
1834 4910 -0.020023284
1834 1008 -0.008815191
1838 8192 -0.027982274
1842 1143 -0.035100187
1843 2866 -0.001234876
1845 485 -0.025091440
1846 8539 -0.010428131
1848 1920 -0.029601905
1851 1927 -0.006343896
1858 4342 -0.002496686
1859 32533 -0.000097094
1859 4094 -0.005537101
1859 2432 -0.042705889
1861 1373 -0.095630138
1865 52013 -0.000398796
1866 1282 -0.018485713
1868 640 -0.027184417
1873 1536 -0.036170383
1875 509 -0.020204713
1876 5555 -0.023132074
1880 557 -0.013945816
1881 324 -0.046639176
1882 47539 -0.001503500
1883 38346 -0.002074676
1883 197 -0.002662062
1884 1628 -0.024772202
1886 368 -0.015199638
1892 543 -0.017368321
1894 1192 -0.016965205
1899 17266 -0.002557208
1902 52466 -0.002830816
1904 2472 -0.049303179
1905 3551 -0.045566213
1910 53685 -0.000861263
1912 446 -0.030790877
1912 1376 -0.019665024
1913 1353 -0.007136626
1914 3275 -0.058776664
1916 2079 -0.057063711
1920 2074 -0.076176552
1923 1619 -0.016553024
1924 48220 -0.000927904
1925 3727 -0.015784928
1927 5921 -0.013240691
1929 3245 -0.055225459
1929 1105 -0.008179514
1932 6245 -0.045965123
1935 23211 -0.004647844
1935 1739 -0.031386615
1936 257 -0.089401630
1938 2999 -0.025565998
1943 15452 -0.004616658
1943 15216 -0.006782916
1944 3660 -0.054284356
1945 2523 -0.042911799
1947 1321 -0.055284555
1950 1597 -0.022674972
1951 40940 -0.003242615
1953 54564 -0.002259977
1955 1053 -0.056977145
1955 1275 -0.015959030
1955 1410 -0.029629555
1958 5998 -0.091697418
1960 33733 -0.004780939
1960 1615 -0.002880504
1963 5243 -0.001286098
1966 2858 -0.005924921
1969 352 -0.073085670
1970 1149 -0.016953832
1973 758 -0.035708109
1976 3346 -0.006625473
1977 1597 -0.085364075
1977 2688 -0.013713778
1978 461 -0.017568966
1978 435 -0.005701993
1979 2255 -0.023633362
1980 472 -0.003508331
1981 3953 -0.000599976
1981 841 -0.034074203
1982 566 -0.007980410
1983 2079 -0.048445987
1984 12208 -0.039586163
1984 1824 -0.050259221
1987 29821 -0.000416907
1987 7026 -0.042099248
1987 1675 -0.016466695
1993 3968 -0.036344313
1995 1529 -0.015283218
1996 1854 -0.095686274
1999 952 -0.102677546
2000 2110 -0.002434392
2000 160 -0.001466193
2001 3320 -0.076572532
2001 4980 -0.030554274
2003 4078 -0.039594683
2006 13994 -0.018202425
2008 50958 -0.000267206
2009 565 -0.115320143
2014 7840 -0.012315745
2015 6798 -0.051147788
2016 6496 -0.008422326
2017 16073 -0.009052289
2019 885 -0.039897295
2020 2695 -0.003148034
2022 9079 -0.005275438
2022 422 -0.054716192
2025 4303 -0.013867525
2025 664 -0.039584678
2029 6183 -0.014449368
2030 2076 -0.005936948
2034 9528 -0.027219862
2034 299 -0.029872148
2034 8 -0.003321899
2034 236 -0.059582637
2036 7003 -0.048058451
2040 1077 -0.046487861
2041 3399 -0.000865862
2041 1341 -0.040704882
2042 2542 -0.011882318
2042 1460 -0.013710367
2042 262 -0.087457210
2043 1469 -0.026805934
2043 2438 -0.023305163
2044 11937 -0.000263777
2047 537 -0.019216425
2048 3886 -0.149135335
2053 4846 -0.016963083
2055 4490 -0.008685658
2058 368 -0.107202212
2059 1970 -0.066549171
2063 9481 -0.000149582
2065 35076 -0.007739112
2065 892 -0.006968495
2067 650 -0.014824200
2069 1145 -0.006343575
2072 10462 -0.014049529
2072 564 -0.000652640
2074 20317 -0.007504545
2076 7730 -0.026670078
2076 1084 -0.004543324
2080 661 -0.032478510
2083 2659 -0.003210562
2083 2281 -0.008763383
2091 179 -0.028578837
2092 4978 -0.051405193
2100 13582 -0.011398846
2100 3170 -0.018669680
2102 4766 -0.000857882
2103 8686 -0.006516089
2111 8757 -0.023546802
2113 2388 -0.013566165
2115 115 -0.015082153
2116 50723 -0.001113084
2116 20016 -0.009460316
2122 5361 -0.010182699
2122 918 -0.008957937
2124 3675 -0.005148731
2129 3088 -0.004645550
2129 1952 -0.032475416
2130 1199 -0.058529728
2131 956 -0.006807839
2134 29759 -0.001233891
2135 4416 -0.029573786
2135 2023 -0.068671296
2137 42841 -0.001593796
2138 1045 -0.024188383
2138 850 -0.027732175
2145 3025 -0.066235782
2146 1950 -0.010532315
2147 7665 -0.021336513
2148 9547 -0.019984725
2150 1938 -0.011683340
2152 891 -0.009131500
2161 243 -0.028992518
2168 4618 -0.027401727
2168 874 -0.001491887
2170 14284 -0.000802137
2170 252 -0.024706821
2171 979 -0.110571882
2172 1020 -0.001427875
2173 30320 -0.004828487
2177 1021 -0.001789775
2179 1306 -0.035335408
2180 3936 -0.048152546
2180 1032 -0.020571675
2181 537 -0.012688883
2184 2505 -0.027357185
2185 649 -0.032612115
2188 36747 -0.002246159
2189 8124 -0.070708399
2190 2283 -0.049177623
2191 6286 -0.005432554
2194 1680 -0.051533774
2197 14516 -0.009145723
2198 54254 -0.000110058
2198 3090 -0.103586041
2198 1628 -0.009981501
2199 17692 -0.012010479
2199 5878 -0.011595844
2200 11806 -0.018319677
2201 1861 -0.003062072
2203 9588 -0.007390320
2203 2615 -0.022822330
2206 2635 -0.021028701
2207 1202 -0.020593130
2210 1498 -0.047072093
2214 6357 -0.008994869
2217 3825 -0.011332759
2222 1089 -0.015576816
2223 23010 -0.002358509
2223 3070 -0.070411729
2230 3278 -0.001671844
2231 2767 -0.047711724
2232 51270 -0.001498938
2234 112 -0.032183551
2235 48070 -0.000078799
2236 4966 -0.032247599
2238 1122 -0.010338839
2238 1711 -0.042524954
2242 18437 -0.011433292
2243 8037 -0.004600696
2244 496 -0.030999493
2245 1958 -0.079201687
2248 2455 -0.041855646
2253 189 -0.038923794
2256 5998 -0.000569482
2256 6 -0.027505233
2261 837 -0.010417335
2261 1001 -0.005546462
2266 24696 -0.000750539
2267 14044 -0.012007782
2269 3254 -0.068801436
2269 436 -0.004359782
2277 344 -0.000840141
2278 3831 -0.038556501
2279 9263 -0.010990313
2281 3831 -0.011708589
2281 593 -0.029558541
2282 6995 -0.023646327
2285 7167 -0.053540468
2287 14852 -0.008737443
2289 12173 -0.001867191
2289 1006 -0.001046401
2291 2001 -0.077879189
2292 2345 -0.016749144
2292 1026 -0.010234220
2293 52663 -0.000778586
2295 1375 -0.026033450
2298 375 -0.001683450
2301 1030 -0.002192144
