site node derived_state
408 520 -0.005225693
409 15067 -0.003906070
409 6228 -0.030574406
409 1463 -0.022112931
409 415 -0.021866989
409 1855 -0.025098317
411 319 -0.072300498
411 280 -0.072328240
412 17460 -0.006133569
412 3633 -0.004715070
413 4191 -0.001097681
413 976 -0.050593519
416 190 -0.016414302
416 1940 -0.001664976
417 31319 -0.001782190
417 6218 -0.014330561
417 9682 -0.004080139
417 690 -0.045499300
417 825 -0.010989436
419 223 -0.019639548
420 33949 -0.000752074
422 45327 -0.000519271
422 546 -0.055438729
423 7411 -0.005074743
423 7411 -0.007186791
425 3117 -0.011170672
426 8929 -0.018628135
429 35271 -0.002250039
429 817 -0.010745225
429 1947 -0.002026303
432 11420 -0.000587146
433 2320 -0.008095998
435 10838 -0.043519054
436 1630 -0.000694145
436 56 -0.003624743
437 1346 -0.012960176
440 12427 -0.033094511
440 336 -0.037292835
441 5537 -0.021714835
442 7635 -0.012432719
444 9390 -0.013984677
444 2100 -0.010749062
445 44360 -0.000057059
446 1942 -0.034832284
446 1173 -0.017154269
448 8825 -0.011357370
449 6014 -0.036367182
449 663 -0.026872155
450 1423 -0.000951310
455 543 -0.106668097
456 3632 -0.012969328
457 652 -0.016885710
459 5292 -0.016049873
459 3885 -0.037214563
461 652 -0.015195400
461 1979 -0.019019146
461 146 -0.011328431
462 9313 -0.009385545
462 435 -0.048630322
465 409 -0.032528094
467 3537 -0.001037491
468 27518 -0.008638301
469 1692 -0.035174427
469 1338 -0.008395595
470 3632 -0.069219584
471 8031 -0.016375141
471 980 -0.033833719
471 1338 -0.032756871
471 298 -0.007386637
472 9135 -0.001109085
472 9525 -0.006251533
475 4348 -0.045501126
476 2373 -0.031807687
476 517 -0.023060138
481 4758 -0.005421668
483 7021 -0.008829228
483 7409 -0.029244707
483 1930 -0.040102993
484 11645 -0.002171057
484 5921 -0.001536667
485 9135 -0.048676591
485 3098 -0.096408434
487 1004 -0.011846637
488 3374 -0.030860825
488 1942 -0.002344821
488 1857 -0.012184237
489 665 -0.015554137
491 1026 -0.000923660
493 6116 -0.019237053
493 421 -0.006185934
495 5032 -0.003425417
496 2123 -0.074459731
496 1873 -0.001790242
497 7104 -0.015231619
498 1321 -0.023423208
501 677 -0.031147443
503 13214 -0.002974193
504 13214 -0.002546640
506 1882 -0.019582083
507 46502 -0.000002540
508 908 -0.114196626
512 1295 -0.002239713
512 1989 -0.063097008
513 908 -0.012033114
515 13094 -0.020260563
515 1640 -0.037903023
516 545 -0.028332085
517 5717 -0.001468369
518 1533 -0.094872797
522 667 -0.022036029
522 114 -0.004867912
523 5515 -0.009121136
525 1288 -0.083004162
525 678 -0.000509505
525 541 -0.017368697
530 9191 -0.015526836
531 746 -0.027376068
532 2181 -0.043230719
532 1510 -0.040265459
533 17440 -0.013458081
533 1849 -0.030018592
535 1321 -0.070160216
535 790 -0.012671382
535 93 -0.012555138
536 11233 -0.003456588
537 9503 -0.000502493
538 5507 -0.001162532
539 1176 -0.069485530
539 1912 -0.012776812
540 345 -0.024264646
541 5642 -0.032373783
541 2688 -0.019923239
542 2931 -0.037499081
543 10948 -0.009018728
543 5560 -0.007012907
545 6199 -0.007728190
547 529 -0.021652819
549 1123 -0.009480766
550 1901 -0.016278939
551 147 -0.009505884
551 2048 -0.006285622
552 6215 -0.052507520
553 4606 -0.004434386
553 902 -0.012197432
554 4841 -0.020405023
554 992 -0.036353316
555 2883 -0.003304033
555 1787 -0.058106089
559 3885 -0.018483822
560 15766 -0.001342586
560 22968 -0.004756230
560 3885 -0.007599187
563 6819 -0.015098779
563 2423 -0.024155713
564 15267 -0.000615472
566 3885 -0.013194034
567 130 -0.006560014
568 1775 -0.026119558
570 2960 -0.011352511
570 8475 -0.002010957
571 3061 -0.013503766
571 1772 -0.104705838
572 2755 -0.031975952
572 1282 -0.044003834
574 1913 -0.034467465
575 5946 -0.007280157
575 408 -0.014472889
576 1447 -0.016327372
576 116 -0.026935446
577 1726 -0.025698108
578 6594 -0.042817109
578 4165 -0.004908918
580 6819 -0.018366097
581 4212 -0.089500343
581 3920 -0.003725646
581 2963 -0.019146549
582 385 -0.020176480
586 9206 -0.001887138
586 6446 -0.050463601
586 9206 -0.006767216
586 8361 -0.005757300
587 2649 -0.023082394
588 847 -0.042147913
590 27229 -0.010839260
591 5158 -0.001171832
591 957 -0.088610098
591 1154 -0.003392305
591 632 -0.076379153
593 284 -0.005802923
594 2142 -0.041121698
595 1328 -0.031937097
597 1599 -0.041396010
598 8346 -0.005092348
598 11813 -0.009521227
599 3191 -0.023066762
603 16415 -0.011703168
603 1568 -0.008233381
603 1186 -0.001454265
604 1933 -0.003612156
611 1254 -0.097877337
614 2332 -0.039013018
614 669 -0.017229731
617 7270 -0.010844962
618 41192 -0.001011990
618 6869 -0.017369575
619 10214 -0.003493365
619 2450 -0.004135464
621 6507 -0.001938456
622 993 -0.001827413
623 43680 -0.000317399
623 771 -0.001546012
623 272 -0.039150287
625 3374 -0.016981144
625 2860 -0.019014530
626 6922 -0.028037017
628 5199 -0.007885249
629 13926 -0.005293255
630 2987 -0.025582140
631 37886 -0.002480725
632 1162 -0.004216922
633 28217 -0.001620077
633 1109 -0.084496460
634 46661 -0.000686698
634 2960 -0.009024977
635 4423 -0.011391459
635 1400 -0.001982118
635 411 -0.017839785
637 34981 -0.000243884
637 673 -0.006775864
638 132 -0.029466535
642 9849 -0.000304021
644 7949 -0.104370649
645 1300 -0.012405250
646 3637 -0.082556830
647 1155 -0.067189635
648 51888 -0.000080754
648 30414 -0.002454551
648 1574 -0.025407964
648 1586 -0.007739775
649 2941 -0.008312326
650 50023 -0.000085194
650 3962 -0.044822961
650 1103 -0.095407118
652 5174 -0.002988434
652 16 -0.009957827
653 51606 -0.000535577
654 8039 -0.020578433
654 967 -0.027606879
655 3299 -0.053548037
656 856 -0.012098983
658 931 -0.014196298
660 20098 -0.026679720
661 402 -0.036708486
662 1372 -0.010786609
664 59 -0.016934074
665 1190 -0.010608847
667 6074 -0.023654479
668 6942 -0.005032524
668 931 -0.029026985
669 1725 -0.009399218
671 808 -0.009772374
672 5723 -0.008194004
673 1633 -0.033601808
675 863 -0.006007150
675 1273 -0.014391323
676 14113 -0.002856436
676 5549 -0.005569454
676 3637 -0.065452720
678 13006 -0.002219645
678 7506 -0.051703570
678 1612 -0.003831345
679 3802 -0.037551107
680 118 -0.015747856
682 7540 -0.033046990
685 1728 -0.055808223
686 354 -0.048586226
687 49656 -0.000517460
687 9922 -0.016213040
691 661 -0.027564166
693 1354 -0.020654277
695 1057 -0.059561517
700 1423 -0.017025698
703 49122 -0.000604287
704 6273 -0.003531535
704 1493 -0.007859274
705 6560 -0.009333154
705 6359 -0.049239580
705 814 -0.027966827
706 175 -0.008367986
707 5863 -0.012491514
708 6358 -0.018052900
708 1830 -0.001472218
710 1135 -0.066087061
714 49711 -0.000967237
714 1730 -0.009017990
714 507 -0.006531686
717 1973 -0.032735278
718 2702 -0.025846011
719 30977 -0.000819606
724 13185 -0.003048858
724 3802 -0.001461457
726 1474 -0.002810157
727 824 -0.004785718
731 20817 -0.010675447
731 270 -0.007076999
734 1737 -0.044628836
735 27131 -0.001746171
735 1727 -0.027087766
735 949 -0.050090564
737 1883 -0.011342919
737 173 -0.006370795
737 1515 -0.026342704
740 4116 -0.021940275
740 5677 -0.036544343
741 30609 -0.002556773
741 4573 -0.056338375
742 1702 -0.021598427
744 9624 -0.010017359
747 2179 -0.021974838
750 1663 -0.028795077
751 25741 -0.005218300
753 46253 -0.000156487
753 561 -0.016484156
754 32539 -0.002288429
756 49897 -0.000387469
759 6560 -0.017922947
761 955 -0.170618201
762 291 -0.046295032
763 2763 -0.011360763
763 1221 -0.039054654
764 26462 -0.004339063
764 927 -0.028825428
764 1064 -0.027852578
767 1545 -0.001480823
769 23174 -0.003159969
770 2236 -0.003149869
770 691 -0.024747842
772 207 -0.010513289
773 1979 -0.002256527
773 7220 -0.130429688
773 1900 -0.042221725
774 2573 -0.014305318
775 188 -0.054182966
775 1573 -0.009265807
776 2791 -0.012610904
777 4421 -0.045895917
777 3130 -0.005919668
778 14972 -0.013579073
779 323 -0.012346145
784 1774 -0.034299311
785 605 -0.006790536
787 41862 -0.001404305
787 341 -0.021803368
787 1647 -0.018330808
788 4269 -0.005632920
790 51859 -0.000088374
790 1724 -0.025548385
791 6178 -0.011214468
791 6721 -0.066164209
791 1518 -0.005888302
791 141 -0.002688639
792 7635 -0.038397047
795 2470 -0.007687245
795 1586 -0.001805377
795 1501 -0.003636256
797 41 -0.043204273
798 610 -0.025547483
799 5602 -0.017517863
799 3510 -0.004830700
800 12139 -0.000559873
801 4310 -0.000626052
802 33022 -0.006826622
803 1153 -0.007561123
805 8148 -0.002089606
805 1289 -0.010857646
808 1811 -0.048061966
810 6395 -0.003377270
813 1396 -0.029229560
814 9897 -0.019719110
815 1882 -0.038918131
818 7992 -0.020027185
819 949 -0.018670334
819 998 -0.011266425
820 1153 -0.008741586
820 753 -0.007015707
821 7085 -0.025358280
823 1493 -0.023161876
823 93 -0.001628652
824 3527 -0.021831101
826 17560 -0.002228107
828 237 -0.045817649
833 10298 -0.021121731
836 611 -0.022535334
836 3904 -0.023431210
836 2086 -0.003658975
841 2941 -0.002199486
844 14515 -0.016788628
844 7115 -0.001315180
844 17342 -0.009713765
849 940 -0.002503307
849 1288 -0.001870121
850 1763 -0.080239967
853 4744 -0.012999884
853 3335 -0.015310173
854 46504 -0.001846057
855 826 -0.007779588
856 1618 -0.037345527
857 4418 -0.013497314
857 4250 -0.007092427
858 1546 -0.043424469
859 10881 -0.004998411
859 7519 -0.066762757
861 46466 -0.000905179
861 8237 -0.009749953
861 5846 -0.000367685
862 12449 -0.016223756
862 1823 -0.004821294
863 368 -0.055417669
866 885 -0.018740756
866 614 -0.014597720
867 2781 -0.063926928
869 906 -0.005000658
870 3120 -0.005162448
870 453 -0.042303284
871 13263 -0.028693556
871 96 -0.041035250
873 710 -0.053480937
878 4334 -0.006711446
879 1626 -0.020684483
880 5429 -0.019983834
882 41 -0.015533430
883 442 -0.008201872
888 38212 -0.000187002
889 18710 -0.003851384
890 8711 -0.051146236
891 51640 -0.000580296
891 44779 -0.000522402
892 5729 -0.059073016
892 2929 -0.052350788
892 1941 -0.032703760
893 19306 -0.004740757
893 10228 -0.008326248
895 2385 -0.014227599
896 31773 -0.001528751
896 1875 -0.028590973
897 10187 -0.013708330
898 23277 -0.009796280
900 47727 -0.000686892
900 27670 -0.001313179
900 1287 -0.009265233
901 5436 -0.010573905
902 1549 -0.024018202
904 2604 -0.014052833
904 1239 -0.001171344
906 167 -0.002826576
907 6558 -0.014767221
907 1004 -0.028556034
909 3839 -0.045891537
909 507 -0.002105031
911 724 -0.017266937
912 24546 -0.001711332
912 1281 -0.049126260
914 886 -0.008193109
915 1521 -0.038942489
916 9960 -0.018301794
918 21085 -0.003358785
919 1752 -0.018551249
920 5390 -0.018798144
922 344 -0.058433863
923 10402 -0.016414270
923 6592 -0.000034252
927 14002 -0.003932788
927 3360 -0.006014567
928 24554 -0.012405137
928 5436 -0.004845600
928 2775 -0.029425149
930 4460 -0.001983433
932 1767 -0.013122723
932 1880 -0.017121824
935 3389 -0.013010927
936 1190 -0.024294816
937 360 -0.028039515
938 1770 -0.024426475
938 1128 -0.011749936
940 16907 -0.005645257
940 154 -0.006395736
941 2827 -0.019569983
941 1259 -0.022720693
942 1237 -0.036042124
945 1888 -0.037027569
946 17450 -0.024290091
948 7012 -0.006374954
949 1264 -0.099291002
951 1750 -0.082033245
952 5957 -0.000204290
952 880 -0.027976345
954 3440 -0.006033489
954 1495 -0.000891973
955 208 -0.005107357
957 815 -0.008008876
958 1945 -0.034788690
959 526 -0.031986904
960 50709 -0.000540396
962 2387 -0.014450294
962 1292 -0.009549801
964 4208 -0.020810457
964 660 -0.022276896
965 26 -0.028782015
968 146 -0.018824373
968 4486 -0.032882547
969 297 -0.065624615
970 680 -0.021397326
971 3057 -0.002060959
972 1445 -0.032992341
974 695 -0.037109177
976 11983 -0.003556409
976 4863 -0.028398670
976 1344 -0.022670991
980 19155 -0.009013798
980 29084 -0.002642632
983 1698 -0.024421963
985 49675 -0.001104418
985 4674 -0.046918504
987 4118 -0.052012389
988 7596 -0.001718629
990 44334 -0.001558169
990 3599 -0.012950641
995 19756 -0.012662884
997 12418 -0.000091968
998 1518 -0.021507263
999 3173 -0.006212092
1000 146 -0.008088637
1003 35700 -0.002436092
1003 12679 -0.026067325
1003 1237 -0.022818595
1004 1294 -0.018700190
1005 4709 -0.010125128
1007 22492 -0.000660331
1007 4966 -0.029928714
1007 1472 -0.107112138
1008 493 -0.010809365
1011 3120 -0.069013152
1012 40014 -0.000560144
1014 11615 -0.006348112
1014 4061 -0.040602134
1014 143 -0.043450106
1016 3445 -0.079063030
1017 1021 -0.005569712
1018 317 -0.009390058
1020 1075 -0.026555303
1024 5855 -0.046769056
1029 4514 -0.006307212
1029 4524 -0.008090516
1029 5855 -0.051752883
1029 2898 -0.003051042
1029 1782 -0.008832254
1029 1806 -0.030232037
1030 18756 -0.004233122
1031 692 -0.009549764
1032 5625 -0.006741046
1033 12313 -0.024668214
1035 9327 -0.029840336
1035 435 -0.062482499
1036 3841 -0.000051144
1036 1137 -0.000012920
1037 1178 -0.068714112
1038 7576 -0.037302198
1039 44955 -0.000573094
1041 13495 -0.000234480
1041 1127 -0.027971733
1043 13482 -0.007032769
1043 295 -0.026631618
1043 762 -0.052158846
1045 3748 -0.085879783
1048 43273 -0.003184610
1048 2608 -0.153245647
1049 3509 -0.017604744
1049 1611 -0.016970819
1050 37153 -0.005055412
1051 4546 -0.014677812
1052 19399 -0.009914224
1058 4807 -0.001104567
1059 37625 -0.000798745
1060 8861 -0.002524347
1061 12268 -0.015848164
1063 781 -0.021841323
1063 1772 -0.020082234
1064 19073 -0.010348244
1065 1651 -0.004326182
1069 583 -0.030175524
1070 6512 -0.038071888
1071 37 -0.024774448
1071 817 -0.013432264
1071 2207 -0.017641185
1072 1889 -0.002036681
1073 82 -0.032127155
1074 19215 -0.000345903
1074 10248 -0.021999626
1076 3390 -0.018457332
1076 1804 -0.002708905
1078 4532 -0.066145452
1081 3918 -0.022504409
1081 796 -0.013055466
1083 9719 -0.000414694
1086 3031 -0.009108141
1087 3838 -0.077776462
1087 2184 -0.001956191
1089 4141 -0.014644966
1091 273 -0.073134190
1092 11328 -0.003381963
1093 12418 -0.011504288
1093 355 -0.042856496
1095 19319 -0.010022641
1095 1654 -0.021165768
1096 1129 -0.038378874
1097 4600 -0.009047991
1097 2986 -0.025156237
1100 2 -0.023688768
1101 434 -0.006727022
1101 2178 -0.016608269
1102 46603 -0.000324587
1102 3334 -0.029645575
1103 1539 -0.028380074
1104 50717 -0.000596310
1104 1141 -0.001439951
1105 610 -0.011898378
1106 1323 -0.016335647
1107 36931 -0.000851348
1107 8023 -0.026242631
1108 4418 -0.011319432
1108 385 -0.063289659
1109 824 -0.032340159
1111 639 -0.017896952
1112 3747 -0.007352148
1112 1414 -0.001038032
1115 2697 -0.047279673
1116 45347 -0.002018472
1116 7764 -0.014119097
1118 82 -0.022248046
1119 42083 -0.000303961
1119 4660 -0.007200600
1122 8262 -0.008627501
1123 6557 -0.005592550
1123 6413 -0.024645371
1125 82 -0.016359017
1125 1238 -0.029709015
1125 38 -0.025171263
1126 3680 -0.003554633
1126 441 -0.021287538
1127 30089 -0.000368187
1128 4165 -0.010955738
1128 1183 -0.002728403
1129 1320 -0.001225653
1130 3539 -0.042443359
1132 1787 -0.055341576
1133 9331 -0.017709071
1134 26585 -0.004410456
1135 21298 -0.005327123
1136 3342 -0.054159643
1136 5071 -0.030208490
1141 3924 -0.033070191
1143 4148 -0.023778380
1143 1909 -0.033060086
1145 1396 -0.077728107
1146 12417 -0.001001836
1147 3216 -0.029935709
1148 969 -0.010825765
1151 51914 -0.000821361
1151 26246 -0.001159804
1151 25393 -0.000501246
1152 3012 -0.037269205
1153 3539 -0.031271090
1154 82 -0.049293762
1154 3800 -0.009700747
1155 9697 -0.002811876
1155 611 -0.010256291
1156 6331 -0.005132892
1156 2827 -0.014629367
1157 14710 -0.001031745
1160 146 -0.027979423
1162 12761 -0.000114772
1163 796 -0.004215371
1163 589 -0.013900155
1164 5679 -0.021891502
1164 2344 -0.019512000
1165 1448 -0.034140416
1165 1228 -0.015827490
1166 82 -0.001043522
1167 1992 -0.060563167
1167 3057 -0.003583720
1167 473 -0.004280473
1169 3225 -0.022972071
1170 1360 -0.035270046
1171 6126 -0.011097496
1171 2337 -0.024515442
1171 918 -0.043293285
1175 8318 -0.023665640
1176 4782 -0.029638033
1177 3203 -0.042738165
1179 173 -0.011518303
1180 7078 -0.005746137
1181 565 -0.029391176
1181 212 -0.030408318
1182 2484 -0.039517187
1184 11257 -0.017218368
1184 98 -0.074383752
1185 5618 -0.006160483
1186 36240 -0.002500160
1187 2484 -0.002673266
1189 5776 -0.025003442
1189 2874 -0.008917740
1192 16350 -0.001794708
1193 22787 -0.012488129
1194 414 -0.012359786
1195 49231 -0.000531046
1195 5290 -0.028814069
1196 14578 -0.000226500
1196 1639 -0.082703863
1197 1493 -0.029854662
1201 3917 -0.020135099
1202 3015 -0.003175866
1203 6062 -0.001326709
1208 51186 -0.000404928
1208 1776 -0.001248262
1208 3205 -0.004590639
1209 1708 -0.006546014
1210 7150 -0.012181710
1211 652 -0.067507866
1214 47291 -0.001286709
1216 1141 -0.015887670
1216 536 -0.047105793
1216 222 -0.080163269
1217 14609 -0.022148935
1217 2379 -0.071531744
1220 556 -0.008918042
1221 17821 -0.006487172
1221 337 -0.006342457
1223 7011 -0.055834462
1227 8735 -0.007945666
1227 3800 -0.071593662
1228 1294 -0.003140579
1229 1640 -0.070619268
1231 50791 -0.000588493
1232 4310 -0.011261549
1233 997 -0.001542649
1235 12105 -0.016684880
1236 1694 -0.031606538
1236 1761 -0.022413998
1236 640 -0.063085428
1237 50096 -0.000152950
1237 3877 -0.026003834
1237 469 -0.003684666
1237 954 -0.002090952
1240 345 -0.051029217
1242 1286 -0.055308907
1244 2419 -0.038366030
1246 3771 -0.017457779
1248 50018 -0.000784685
1248 25300 -0.003943280
1248 14252 -0.047309851
1248 1854 -0.007386695
1249 993 -0.128804357
1251 14478 -0.003609396
1254 1917 -0.039518181
1254 2237 -0.040974293
1256 385 -0.007333692
1256 220 -0.043697736
1257 240 -0.000412904
1257 739 -0.004172443
1261 7223 -0.009834475
1261 1954 -0.001459075
1262 11679 -0.002358558
1263 9524 -0.006147490
1263 7622 -0.012773935
1263 1680 -0.030515861
1265 6370 -0.013217039
1265 2187 -0.008980375
1265 4459 -0.021924519
1267 3827 -0.002425850
1270 2366 -0.013306695
1270 1473 -0.057630023
1271 1360 -0.047572945
1271 784 -0.006789308
1272 31863 -0.000791037
1272 1769 -0.000287317
1274 2782 -0.025220721
1276 7559 -0.008289935
1276 3824 -0.009803168
1276 1238 -0.050068020
1277 630 -0.013178770
1277 1957 -0.037864188
1279 35092 -0.000433423
1281 213 -0.022074608
1284 1692 -0.016851968
1287 45616 -0.000121458
1289 40761 -0.005286523
1289 1571 -0.008156585
1291 35902 -0.000154963
1291 2323 -0.021918240
1293 11994 -0.016902191
1293 1149 -0.015393974
1293 1822 -0.014045430
1294 270 -0.022023183
